Industry,SubIndustry,Company,Paid Maternity Leave (weeks),Unpaid Maternity Leave (weeks),Variation (betweem Paid and Unpaid leaves)
Healthcare, Medical Devices,Stryker Corporation,"12,0","2,0",5
Healthcare, Services,GE Healthcare Systems,"12,0","4,0",2
Healthcare, Services,McKesson Specialty Health,"12,0","4,0",2
Hospitality, Hotels,Choice Hotels,"12,0","0,0",-1
Hospitality, Hotels,Hilton,"12,0","6,0",1
Hospitality, Hotels,Taj Hotels,"12,0","26,0",-0.5384615384615384
Hospitality, Meal Kit Delivery,Blue Apron,"12,0","0,0",-1
Hospitality, Restaurants,Chipotle Mexican Grill,"12,0","0,0",-1
Hospitality, Restaurants,McDonald's,"12,0","12,0",0
Industrial, Appliances & Furniture,Ergotron,"12,0","6,0",1
Industrial, Appliances & Furniture,Whirlpool Corporation,"12,0","4,0",2
Industrial, Architecture & Design,Hickok Cole Architects,"12,0","8,0",0.5
Industrial, Building Materials Manufacturing,CertainTeed,"12,0","12,0",0
Industrial, Building Materials Manufacturing,Pella Windows and Doors,"12,0",,-1
Industrial, Construction Company,Black & Veatch,"12,0",,-1
Industrial, Construction Company,Graham Construction & Engineering Inc,"12,0","52,0",-0.7692307692307692
Industrial, Construction Company,Power Home Remodeling,"12,0","0,0",-1
Industrial, Diversified,"CIRCOR International, Inc.","12,0","12,0",0
Industrial, Diversified,Eaton,"12,0","0,0",-1
Industrial, Diversified,Jason Industrial,"12,0","0,0",-1
Industrial, Engineering,Babcock International Group,"12,0","0,0",-1
Industrial, Engineering,Emerson Process Management,"12,0","0,0",-1
Industrial, Engineering,Subsea 7,"12,0","0,0",-1
Industrial, Equipment Manufacturing,Cummins,"12,0","10,0",0.19999999999999996
Industrial, Equipment Manufacturing,Emerson Climate Technologies,"12,0",,-1
Industrial, Equipment Manufacturing,Genie Industries,"12,0","12,0",0
Industrial, Equipment Manufacturing,Hilti Corporation,"12,0","2,0",5
Industrial, Equipment Manufacturing,Zoox,"12,0","0,0",-1
Industrial, Materials,Orica,"12,0","0,0",-1
Industrial, Materials,W.L. Gore,"12,0","12,0",0
Information Services, Financial,Fitch Ratings,"12,0","0,0",-1
Information Services, Legal,Bloomberg BNA,"12,0","10,0",0.19999999999999996
Information Services, Technology,1010data,"12,0","8,0",0.5
Information Services, Technology,Cloudreach,"12,0","0,0",-1
Information Services, Technology,Dell Boomi,"12,0",,-1
Information Services, Technology,Gartner,"12,0","0,0",-1
Information Services, Technology,Hitachi Vantara,"12,0","0,0",-1
Information Services, Technology,Infolock,"12,0","0,0",-1
Information Services, Technology,LMT Technology Solutions,"12,0","0,0",-1
Information Services, Technology,Newfold Digital,"12,0","12,0",0
Information Services, Technology,PatientPop,"12,0","12,0",0
Information Services, Technology,Publicis Sapient,"12,0","4,0",2
Information Services, Technology,Siemens Healthineers,"12,0","0,0",-1
Information Services, Technology,TriNet,"12,0","4,0",2
Information Services, Technology,ZoomInfo,"12,0","0,0",-1
Insurance, Diversified,Hiscox,"12,0","0,0",-1
Insurance, Diversified,IAG Limited,"12,0","40,0",-0.7
Insurance, Diversified,Lockton Companies Inc.,"12,0","0,0",-1
Insurance, Diversified,The McGowan Companies Inc.,"12,0","12,0",0
Insurance, Health,Aetna,"12,0","12,0",0
Insurance, Health,Cambia Health Solutions,"12,0","0,0",-1
Insurance, Health,CareSource,"12,0","0,0",-1
Insurance, Health,Independence Blue Cross,"12,0","7,0",0.7142857142857142
Insurance, Health,Premera Blue Cross,"12,0","0,0",-1
Insurance, Health,UCare,"12,0","5,0",1.4
Insurance, Life,"Genworth Financial, Inc.","12,0","0,0",-1
Insurance, Life,New York Life Insurance Company,"12,0","12,0",0
Insurance, Property & Casualty,American Family Insurance,"12,0","2,0",5
Insurance, Property & Casualty,Farmers Insurance,"12,0","16,0",-0.25
Insurance, Property & Casualty,Root Insurance,"12,0","0,0",-1
Media, Diversified,Meredith,"12,0","12,0",0
Media, Diversified,Thomson Reuters,"12,0","10,0",0.19999999999999996
Media, Diversified,Townsquare Media,"12,0","0,0",-1
Media, Entertainment,Madison Square Garden,"12,0","0,0",-1
Media, Entertainment,Showtime,"12,0","3,0",3
Media, Magazines,The Atlantic,"12,0","4,0",2
Media, News,Business Insider,"12,0","0,0",-1
Media, News,Forbes,"12,0","0,0",-1
Media, Television,Public Broadcasting Service,"12,0","0,0",-1
Media, Television,TEGNA,"12,0","12,0",0
Natural Resources, Agriculture and Food Processing,Cargill,"12,0","0,0",-1
Natural Resources, Chemicals,AkzoNobel Global,"12,0","12,0",0
Natural Resources, Chemicals,Dow,"12,0","0,0",-1
Natural Resources, Chemicals,Nutrien,"12,0","26,0",-0.5384615384615384
Natural Resources, Electric & Gas Utility,Sempra Energy,"12,0","0,0",-1
Natural Resources, Electric Power Generation,Pacific Gas and Electric Company,"12,0","26,0",-0.5384615384615384
Natural Resources, Oil & Gas,Chevron,"12,0","26,0",-0.5384615384615384
Natural Resources, Oilfield Services,ASRC Energy Services,"12,0","0,0",-1
Nonprofit, Civic & Social,Enterprise Community Partners,"12,0","0,0",-1
Nonprofit, Civic & Social,Help USA,"12,0","12,0",0
Nonprofit, Education,Achievement Network,"12,0","4,0",2
Nonprofit, Education,Teach for America,"12,0","0,0",-1
Nonprofit, Education,Wikimedia Foundation,"12,0","5,0",1.4
Nonprofit, Education,Wildwood Programs,"12,0","0,0",-1
Nonprofit, Finance,Financial Industry Regulatory Authority,"12,0","0,0",-1
Nonprofit, Healthcare,Jewish Board of Family and Children's Services,"12,0","0,0",-1
Nonprofit, Legal,International Justice Mission,"12,0","12,0",0
Nonprofit, Legal,Legal Aid Society - Employment Law Center,"12,0","52,0",-0.7692307692307692
Nonprofit, Legal Services,Center for Reproductive Rights,"12,0","4,0",2
Nonprofit, Libraries,Westbank Community Library,"12,0","0,0",-1
Nonprofit, Political Organization,The World Economic Forum,"12,0","6,0",1
Nonprofit, Religious,Archdiocese of Chicago,"12,0","12,0",0
Nonprofit, Research,Charles Stark Draper Laboratory,"12,0","0,0",-1
Nonprofit, Research,"Education Development Center, Inc.","12,0","0,0",-1
Nonprofit, Trade Organization,Silicon Valley Employers Forum,"12,0",,-1
Real Estate, Brokers,Square Yards,"12,0","13,0",-0.07692307692307687
Real Estate, Development & Management,Ryan Companies,"12,0","6,0",1
Real Estate, Development & Management,The Howard Hughes Corporation,"12,0","0,0",-1
Real Estate, Home Building,David Weekley Homes,"12,0","24,0",-0.5
Retail, Department Store,Bloomingdale's,"12,0","0,0",-1
Retail, Department Store,Myer,"12,0","52,0",-0.7692307692307692
Retail, Department Store,Nordstrom,"12,0","3,0",3
Retail, Electronics,Best Buy,"12,0","0,0",-1
Retail, Furniture & Home Improvement,Wayfair,"12,0","2,0",5
Retail, Online,Zola,"12,0","4,0",2
Retail," Shoes, Accessories and Apparel",Levi Strauss & Co.,"12,0","21,0",-0.4285714285714286
Retail," Shoes, Accessories and Apparel",Trunk Club,"12,0","0,0",-1
Retail, Stationary & Office Supplies,Meredith Digital,"12,0","0,0",-1
Services, Waste Management,WIN Waste Innovations,"12,0","12,0",0
Technology, B2B Tech Services,Amazon Web Services,"12,0","5,5",1.1818181818181817
Technology, B2B Tech Services,Athenahealth,"12,0","0,0",-1
Technology, B2B Tech Services,Cerner Corporation,"12,0","0,0",-1
Technology, B2B Tech Services,Impinj,"12,0","0,0",-1
Technology, B2B Tech Services,Unisys,"12,0","0,0",-1
Technology, Consumer Internet,Amazon,"12,0","0,0",-1
Technology, Consumer Internet,AOL,"12,0","12,0",0
Technology, Consumer Internet,BentoBox,"12,0","0,0",-1
Technology, Consumer Internet,BlaBlaCar,"12,0","0,0",-1
Technology, Consumer Internet,Comoto Holdings,"12,0","26,0",-0.5384615384615384
Technology, Consumer Internet,eBay,"12,0","0,0",-1
Technology, Consumer Internet,Fairygodboss Inc.,"12,0","0,0",-1
Technology, Consumer Internet,Freewheel,"12,0","4,0",2
Technology, Consumer Internet,Genius,"12,0","4,0",2
Technology, Consumer Internet,Grubhub,"12,0","0,0",-1
Technology, Consumer Internet,LaunchGood,"12,0","12,0",0
Technology, Consumer Internet,Lyft,"12,0","18,0",-0.33333333333333337
Technology, Consumer Internet,MindSumo,"12,0","0,0",-1
Technology, Consumer Internet,Nerdwallet,"12,0","0,0",-1
Technology, Consumer Internet,"Noom, inc.","12,0","6,0",1
Technology, Consumer Internet,Peapod Digital Labs,"12,0","6,0",1
Technology, Consumer Internet,Zumper,"12,0","0,0",-1
Technology, Financial Services,Kabbage,"12,0","0,0",-1
Technology, Gaming,Amazon Games,"12,0","12,0",0
Technology, Gaming,Zwift,"12,0","6,0",1
Technology, Manufacturing,Advantest,"12,0","0,0",-1
Technology, Manufacturing,Cadence Design Systems,"12,0","4,0",2
Technology, Manufacturing,Cirrus Logic,"12,0","0,0",-1
Technology, Manufacturing,Dell Technologies,"12,0","0,0",-1
Technology, Manufacturing,Fujifilm Global,"12,0",,-1
Technology, Manufacturing,IBM,"12,0","0,0",-1
Technology, Manufacturing,Itron,"12,0","4,0",2
Technology, Manufacturing,KLA-Tencor Corporation,"12,0","6,0",1
Technology, Manufacturing,PlayStation,"12,0",,-1
Technology, Manufacturing,Texas Instruments,"12,0",,-1
Technology, Payments,Ingenico Group,"12,0","40,0",-0.7
Technology, Payments,MineralTree,"12,0","0,0",-1
Technology, Payments,Pangea Money Transfer,"12,0","0,0",-1
Technology, Payments,Plastiq,"12,0","6,0",1
Technology, Payments,Ramp,"12,0","0,0",-1
Technology, Research,Ginkgo Bioworks,"12,0","0,0",-1
Technology, Security,Entrust,"12,0","2,0",5
Technology, Security,Forcepoint,"12,0","3,0",3
Technology, Security,Trustwave Holdings,"12,0","12,0",0
Technology, Software,Alkami Technology,"12,0","0,0",-1
Technology, Software,Alteryx,"12,0","0,0",-1
Technology, Software,Amplitude,"12,0",,-1
Technology, Software,Aquicore,"12,0","0,0",-1
Technology, Software,ArisGlobal,"12,0","4,0",2
Technology, Software,Automox,"12,0","0,0",-1
Technology, Software,Avalara,"12,0","15,0",-0.19999999999999996
Technology, Software,Axon,"12,0","0,0",-1
Technology, Software,BigCommerce,"12,0","0,0",-1
Technology, Software,Blackbaud,"12,0","0,0",-1
Technology, Software,Bullhorn,"12,0","0,0",-1
Technology, Software,CentralSquare Technologies,"12,0","0,0",-1
Technology, Software,Cludo,"12,0","0,0",-1
Technology, Software,ConsenSys,"12,0","12,0",0
Technology, Software,Convoy,"12,0","16,0",-0.25
Technology, Software,DISCO,"12,0","0,0",-1
Technology, Software,Doximity,"12,0","0,0",-1
Technology, Software,Fusion Risk Management,"12,0","0,0",-1
Technology, Software,GoodCore Software,"12,0","0,0",-1
Technology, Software,Higher Logic,"12,0","0,0",-1
Technology, Software,InsightSquared,"12,0","0,0",-1
Technology, Software,"Intuit, Inc","12,0","8,0",0.5
Technology, Software,Khoros,"12,0","3,0",3
Technology, Software,MaritzCX,"12,0","0,0",-1
Technology, Software,Medallia,"12,0","2,0",5
Technology, Software,Microsoft,"12,0","3,0",3
Technology, Software,Mindbody,"12,0","2,0",5
Technology, Software,MobileIron,"12,0","16,0",-0.25
Technology, Software,New Relic,"12,0","6,0",1
Technology, Software,OfferFit,"12,0","8,0",0.5
Technology, Software,"Panopto, Inc.","12,0","4,0",2
Technology, Software,Pegasystems Inc.,"12,0","6,0",1
Technology, Software,Persistent Systems,"12,0","0,0",-1
Technology, Software,PhotoShelter,"12,0","0,0",-1
Technology, Software,Sage,"12,0","0,0",-1
Technology, Software,SAP,"12,0","3,0",3
Technology, Software,ServiceTitan,"12,0","11,0",0.09090909090909083
Technology, Software,Storable,"12,0","0,0",-1
Technology, Software,Tableau Software,"12,0","0,0",-1
Technology, Software,Triton Digital,"12,0","0,0",-1
Technology, Software,UKG,"12,0","0,0",-1
Technology, Software,Veeva Systems,"12,0","12,0",0
Technology, Software,WGU Labs,"12,0","12,0",0
Technology, Software,Workday,"12,0","0,0",-1
Technology, Software,Workiva,"12,0","8,0",0.5
Technology, Software,Xandr,"12,0","0,0",-1
Transportation, Passenger Air,Southwest Airlines,"12,0","12,0",0
Transportation, Rail,BNSF Logistics,"12,0","0,0",-1
Transportation, Rental,Enterprise Holdings,"12,0","12,0",0
Transportation, Rental,"Hertz Global Holdings, Inc.","12,0","0,0",-1
Finance, Diversified,RBC Wealth Management,"11,5","10,0",0.1499999999999999
Healthcare, Biotechnology,Thermo Fisher Scientific,"11,5","1,0",10.5
Retail, Department Store,Macy's,"11,5","6,0",0.9166666666666667
Electronics, Manufacturing,Trane Technologies,"11,0","0,0",-1
Finance, Asset Management,Bridgewater Associates,"11,0","29,0",-0.6206896551724138
Finance, Asset Management,Merrill,"11,0","6,0",0.8333333333333333
Government, Federal,NavSea,"11,0","6,0",0.8333333333333333
Government, Federal,U.S. Department of Veterans Affairs,"11,0","11,0",0
Natural Resources, Oilfield Services,Schlumberger,"11,0","12,0",-0.08333333333333337
Retail, General Merchandise,Lowe�s Home Improvement,"11,0","0,0",-1
Retail," Shoes, Accessories and Apparel",DSW,"11,0","0,0",-1
Technology, B2B Tech Services,Akamai,"11,0","6,0",0.8333333333333333
Technology, B2B Tech Services,Knowable,"11,0","2,0",4.5
Technology, Consumer Internet,Angie's List,"11,0","6,0",0.8333333333333333
Technology, Gaming,Electronic Arts,"11,0","12,0",-0.08333333333333337
Technology, Software,"Zendesk, Inc","11,0","2,0",4.5
Business Services, Technology Solutions,Broadridge Financial Solutions Group,"10,5","18,0",-0.41666666666666663
Industrial, Appliances & Furniture,Steelcase,"10,5","27,5",-0.6181818181818182
Natural Resources, Electric & Gas Utility,Williams,"10,5","0,0",-1
Transportation, Passenger Air,American Airlines,"10,5","6,0",0.75
Business Services, Other,"LOTH, Inc.","10,0","0,0",-1
Business Services, Technology Solutions,Allied Telecom Group,"10,0","0,0",-1
Consumer Packaged Goods, Beverages,Ranch Rider Spirits,"10,0","0,0",-1
Consumer Packaged Goods, Packaged Foods,Campbell Soup Company,"10,0","0,0",-1
Consumer Packaged Goods, Packaged Products,The Scotts Miracle-Gro Company,"10,0","0,0",-1
Educational Services, College & Universities,Johns Hopkins University,"10,0","12,0",-0.16666666666666663
Educational Services, E-Learning,Chegg,"10,0","12,0",-0.16666666666666663
Finance, Asset Management,Vanguard Group,"10,0","0,0",-1
Finance, Diversified,Lincoln Financial Group,"10,0","12,0",-0.16666666666666663
Finance, Diversified,Northern Trust,"10,0","6,0",0.6666666666666667
Finance, Personal & Commercial Banking,Wintrust Financial Corporation,"10,0","2,0",4
Healthcare, Medical Devices,Cook Medical,"10,0","6,0",0.6666666666666667
Healthcare, Medical Devices,Integra LifeSciences,"10,0","12,0",-0.16666666666666663
Industrial, Diversified,3M,"10,0","10,0",0
Industrial, Engineering,Pfaudler inc,"10,0","0,0",-1
Industrial, Equipment Manufacturing,Terex,"10,0","2,0",4
Information Services, Technology,"DoubleVerify, Inc.","10,0","8,0",0.25
Information Services, Technology,Surescripts,"10,0","2,0",4
Information Services, Technology,Verisk Analytics,"10,0","4,0",1.5
Insurance, Life,Prudential Financial,"10,0","16,0",-0.375
Insurance, Property & Casualty,GEICO,"10,0","0,0",-1
Media, Diversified,Viacom Inc.,"10,0","2,5",3
Natural Resources, Chemicals,Ingevity Corporation,"10,0","1,0",9
Natural Resources, Diversified Energy,Consolidated Edison Inc.,"10,0","16,0",-0.375
Nonprofit, Trade Organization,AICPA,"10,0","0,0",-1
Retail, Department Store,Harrods,"10,0",,-1
Retail, Discount Store,BJs Wholesale Club,"10,0","2,0",4
Retail, Other,Uncommon Goods,"10,0","2,0",4
Retail," Shoes, Accessories and Apparel",LVMH,"10,0",,-1
Services, Other,Sunrun,"10,0","0,0",-1
Services, Other,Talent Inc.,"10,0",,-1
Technology, B2B Tech Services,MediaMath,"10,0","0,0",-1
Technology, Consumer Internet,CampusLogic,"10,0","0,0",-1
Technology, Consumer Internet,DoorDash,"10,0","0,0",-1
Technology, Consumer Internet,Indiegogo,"10,0","10,0",0
Technology, Consumer Internet,WorkMarket,"10,0","4,0",1.5
Technology, Financial Services,Enova,"10,0","0,0",-1
Technology, Security,Coalfire,"10,0","6,0",0.6666666666666667
Technology, Software,DxMinds Technologies Inc,"10,0","10,0",0
Technology, Software,Mapbox,"10,0","2,0",4
Healthcare, Hospitals & Clinics,NYU Langone Health,"9,5","6,0",0.5833333333333333
Business Services, Other,"BDO USA, LLP","9,0","3,0",2
Business Services, Staffing & Outsourcing,Recruitics,"9,0","4,0",1.25
Business Services, Technology Solutions,Paychex,"9,0","3,0",2
Consumer Packaged Goods, Packaged Foods,Ajinomoto,"9,0","12,0",-0.25
Educational Services, College & Universities,Northwestern University,"9,0","6,0",0.5
Educational Services, E-Learning,Renaissance Learning,"9,0","6,0",0.5
Educational Services, School,Henderson Collegiate,"9,0","3,0",2
Finance, Personal & Commercial Banking,Fifth Third Bank,"9,0","6,0",0.5
Government, Federal,United States Department of State,"9,0","15,0",-0.4
Healthcare, Biotechnology,Charles River Laboratories,"9,0","3,0",2
Healthcare, Medical Devices,Terumo BCT,"9,0","18,0",-0.5
Industrial, Equipment Manufacturing,KONE Corporation,"9,0","0,0",-1
Industrial, Other,Grainger Industrial Supply,"9,0","6,0",0.5
Information Services, Diversified,Nielsen Holdings N.V.,"9,0","3,0",2
Information Services, Technology,DXC Technology,"9,0","36,0",-0.75
Information Services, Technology,SpotX,"9,0","6,0",0.5
Insurance, Property & Casualty,State Farm,"9,0","0,0",-1
Media, Diversified,WarnerMedia,"9,0","2,0",3.5
Natural Resources, Oil & Gas,Phillips 66,"9,0","12,0",-0.25
Natural Resources, Oil & Gas,Range Resources,"9,0","6,0",0.5
Real Estate, Development & Management,Cushman & Wakefield,"9,0","0,0",-1
Retail, Jewelery,Signet Jewelers,"9,0","3,0",2
Retail, Other,Marshall Retail Group,"9,0","0,0",-1
Retail," Shoes, Accessories and Apparel",DICK'S Sporting Goods,"9,0","4,0",1.25
Retail, Supermarket Company,Family Dollar,"9,0","0,0",-1
Technology, B2B Tech Services,CDK Global,"9,0","25,5",-0.6470588235294117
Technology, Security,CrowdStrike,"9,0","11,0",-0.18181818181818177
Technology, Software,Frontline Education,"9,0","3,0",2
Consumer Packaged Goods, Packaged Products,Nestle Purina PetCare Company,"8,5","0,0",-1
Educational Services, Other,Pearson,"8,5","8,0",0.0625
Finance, Diversified,Marsh McLennan,"8,5","8,5",0
Retail," Shoes, Accessories and Apparel",Luxottica Group SpA,"8,5","6,0",0.41666666666666674
Automotive, Dealers,Camping World,"8,0","0,0",-1
Automotive, Parts,Advance Auto Parts,"8,0","4,0",1
Automotive, Parts Manufacturing,Bridgestone Corporation,"8,0","0,0",-1
Business Services, Other,Deluxe Corporation,"8,0","0,0",-1
Business Services, Other,United States Chamber of Commerce,"8,0","12,0",-0.33333333333333337
Business Services, Technology Solutions,Alight Solutions,"8,0","2,0",3
Business Services, Technology Solutions,CGI,"8,0","0,0",-1
Business Services, Technology Solutions,Pitney Bowes,"8,0","0,0",-1
Consumer Packaged Goods, Beverages,Total Wine & More,"8,0",,-1
Consumer Packaged Goods, Packaged Foods,Bimbo Bakeries USA,"8,0","24,0",-0.6666666666666667
Consumer Packaged Goods, Packaged Foods,The J.M. Smucker Company,"8,0","0,0",-1
Consumer Packaged Goods, Packaged Products,Henkel,"8,0","3,0",1.6666666666666665
Educational Services, College & Universities,Bard College,"8,0","6,0",0.33333333333333326
Educational Services, College & Universities,Georgetown University,"8,0","0,0",-1
Educational Services, College & Universities,Marquette University,"8,0","0,0",-1
Educational Services, College & Universities,Northeastern University,"8,0","4,0",1
Educational Services, E-Learning,Skillcrush,"8,0","8,0",0
Educational Services, Management,NWEA,"8,0","52,0",-0.8461538461538461
Educational Services, Management,The College Board,"8,0","8,0",0
Educational Services, Other,The Concord Consortium,"8,0","0,0",-1
Electronics, Manufacturing,Keysight Technologies,"8,0","52,0",-0.8461538461538461
Electronics, Manufacturing,Maxim Integrated Products,"8,0","12,0",-0.33333333333333337
Electronics, Manufacturing,Philips,"8,0","4,0",1
Finance, Asset Management,"Cantella & Co., Inc.","8,0","0,0",-1
Finance, Asset Management,Fisher Investments,"8,0","8,0",0
Finance, Diversified,Charles Schwab,"8,0","6,0",0.33333333333333326
Finance, Diversified,State Street Corporation,"8,0","2,0",3
Finance, Loans,OneMain Financial,"8,0","0,0",-1
Finance, Loans,Veterans United Home Loans,"8,0","0,0",-1
Government, Federal,Federal Reserve Bank of New York,"8,0","8,0",0
Government, Federal,NSA,"8,0","6,5",0.23076923076923084
Healthcare, Diversified,Call9,"8,0","4,0",1
Healthcare, Hospitals & Clinics,Ascension Health,"8,0","0,0",-1
Healthcare, Hospitals & Clinics,Bon Secours Mercy Health,"8,0","8,0",0
Healthcare, Hospitals & Clinics,Johns Hopkins All Children's Hospital,"8,0","0,0",-1
Healthcare, Hospitals & Clinics,Partners Healthcare,"8,0","4,0",1
Healthcare, Hospitals & Clinics,Providence,"8,0","12,0",-0.33333333333333337
Healthcare, Medical Devices,Zimmer Biomet,"8,0","4,0",1
Healthcare, Products,J&J MedTech,"8,0","0,0",-1
Healthcare, Products,SmileDirectClub,"8,0","4,0",1
Healthcare, Services,Optum,"8,0","3,0",1.6666666666666665
Hospitality, Hotels,Hyatt,"8,0","0,0",-1
Hospitality, Hotels,Marriott International,"8,0","8,0",0
Hospitality, Resorts,Disneyland,"8,0","0,0",-1
Hospitality, Resorts,Great Wolf Resorts,"8,0","0,0",-1
Hospitality, Resorts,Hilton Grand Vacations,"8,0","8,0",0
Industrial, Building Materials Manufacturing,Sherwin-Williams,"8,0","4,0",1
Industrial, Diversified,Danaher,"8,0","6,0",0.33333333333333326
Industrial, Diversified,Faith Technologies,"8,0","4,0",1
Information Services, Diversified,Argus Media,"8,0","12,0",-0.33333333333333337
Information Services, Technology,Macy's Technology,"8,0",,-1
Information Services, Technology,The Gordian Group,"8,0","12,0",-0.33333333333333337
Insurance, Diversified,AON,"8,0","8,0",0
Insurance, Diversified,CUNA Mutual Group,"8,0",,-1
Insurance, Diversified,MassMutual,"8,0","12,0",-0.33333333333333337
Insurance, Diversified,"Matrix Absence Management, Inc.","8,0",,-1
Insurance, Property & Casualty,The Hanover Insurance Group,"8,0","4,0",1
Insurance, Reinsurance,Guy Carpenter,"8,0","12,0",-0.33333333333333337
Natural Resources, Electric & Gas Utility,Eversource,"8,0","4,0",1
Natural Resources, Electric Power Generation,"American Electric Power Company, Inc.","8,0",,-1
Natural Resources, Electric Power Generation,Southern California Edison,"8,0","12,0",-0.33333333333333337
Natural Resources, Metals & Mining,Novelis,"8,0","0,0",-1
Natural Resources, Oil & Gas,ExxonMobil,"8,0","0,0",-1
Natural Resources, Oil & Gas,Marathon Petroleum Corporation,"8,0","0,0",-1
Natural Resources, Oilfield Services,Baker Hughes,"8,0","0,0",-1
Natural Resources, Oilfield Services,Halliburton,"8,0",,-1
Nonprofit, Environmental Organization,Environmental Defense Fund,"8,0","16,0",-0.5
Nonprofit, Humanitarian Aid Organization,American Red Cross,"8,0","8,0",0
Nonprofit, Museums,The Field Museum,"8,0","4,0",1
Nonprofit, Science & Technology,American Chemical Society,"8,0","12,0",-0.33333333333333337
Nonprofit, Trade Organization,The Georgia Society of CPAs,"8,0","4,0",1
Real Estate, Development & Management,HILLS Properties,"8,0","4,0",1
Real Estate, Investment Trust,PGIM Real Estate,"8,0","4,0",1
Retail, Convenience Store,Love's,"8,0","6,0",0.33333333333333326
Retail," Crafts, Fabrics & Party Supplies",Hallmark Cards,"8,0","20,0",-0.6
Retail," Crafts, Fabrics & Party Supplies",Michaels,"8,0","0,0",-1
Retail, Department Store,Belk,"8,0","4,0",1
Retail, Discount Store,Costco,"8,0","2,0",3
Retail, Discount Store,Dollar General,"8,0","0,0",-1
Retail, General Merchandise,Kroger,"8,0","4,0",1
Retail, General Merchandise,Petsmart,"8,0","4,0",1
Retail," Shoes, Accessories and Apparel",Calvin Klein,"8,0","4,0",1
Retail," Shoes, Accessories and Apparel",Lands' End,"8,0","4,0",1
Retail," Shoes, Accessories and Apparel","Reebok International, Ltd.","8,0","8,0",0
Retail, Supermarket Company,Hy-Vee,"8,0","4,0",1
Services, Translation,TransPerfect,"8,0","4,0",1
Services, Waste Management,"Republic Services, Inc.","8,0","0,0",-1
Technology, B2B Tech Services,Atos,"8,0","0,0",-1
Technology, B2B Tech Services,Equinix,"8,0","4,0",1
Technology, B2B Tech Services,Teradata,"8,0","8,0",0
Technology, Consumer Internet,Offerup,"8,0","8,0",0
Technology, Financial Services,Jack Henry,"8,0","7,0",0.1428571428571428
Technology, Manufacturing,Analog Devices,"8,0","3,0",1.6666666666666665
Technology, Manufacturing,Intel Corporation,"8,0","12,0",-0.33333333333333337
Technology, Manufacturing,Western Digital,"8,0","0,0",-1
Technology, Research,Waters Corporation,"8,0","4,0",1
Technology, Security,Alarm.com,"8,0","0,0",-1
Technology, Security,Brivo,"8,0","0,0",-1
Technology, Software,CareValidate,"8,0","0,0",-1
Technology, Software,Ellevation Education,"8,0","0,0",-1
Technology, Software,Engrain,"8,0","0,0",-1
Technology, Software,Flexera Software,"8,0","8,0",0
Technology, Software,Freshworks,"8,0","2,0",3
Technology, Software,Lionbridge,"8,0","4,0",1
Technology, Software,Lithero,"8,0","4,0",1
Technology, Software,Pexip,"8,0","4,0",1
Technology, Software,SAS,"8,0","4,0",1
Technology, Software,"Wrike, Inc.","8,0","8,0",0
Automotive, Manufacturers,FCA US LLC,"7,5","1,0",6.5
Insurance, Property & Casualty,Progressive Corporation,"7,5","16,0",-0.53125
Business Services, Staffing & Outsourcing,"Aerotek, Inc.","7,0","10,0",-0.30000000000000004
Educational Services, College & Universities,Case Western Reserve University,"7,0","0,0",-1
Finance, Diversified,Computershare,"7,0","3,5",1
Industrial, Equipment Manufacturing,ITW,"7,0","0,0",-1
Insurance, Life,GuardianLife,"7,0","7,0",0
Natural Resources, Chemicals,Albemarle Corporation,"7,0","5,0",0.3999999999999999
Nonprofit, Research,The MITRE Corporation,"7,0","0,0",-1
Real Estate, Development & Management,Transwestern,"7,0",,-1
Retail, Other,Guitar Center,"7,0","2,0",2.5
Technology, Software,Dassault Systemes,"7,0","3,0",1.3333333333333335
Technology, Software,Paylocity,"7,0","5,0",0.3999999999999999
Business Services, Human Resources,ADP Philippines,"6,5","0,0",-1
Natural Resources, Chemicals,Ineos,"6,5","9,0",-0.2777777777777778
Automotive, Manufacturers,Aptiv PLC,"6,0","14,0",-0.5714285714285714
Automotive, Manufacturers,Toyota North America,"6,0","1,5",3
Automotive, Parts Manufacturing,Bendix Commercial Vehicle Systems,"6,0","0,0",-1
Automotive, Parts Manufacturing,Johnson Controls,"6,0","6,0",0
Business Services, Human Resources,ADP,"6,0","6,0",0
Business Services, Other,CoStar Group,"6,0","6,0",0
Business Services, Other,LexisNexis Risk Solutions Group,"6,0","6,0",0
Business Services, Other,MIC Global Services,"6,0","12,0",-0.5
Business Services, Other,Samsung Research America,"6,0","0,0",-1
Business Services, Security,Vivint,"6,0","6,0",0
Business Services, Staffing & Outsourcing,Beetroot,"6,0","52,0",-0.8846153846153846
Business Services, Staffing & Outsourcing,MarketStar,"6,0","6,0",0
Business Services, Staffing & Outsourcing,Robert Half,"6,0","4,0",0.5
Business Services, Staffing & Outsourcing,TaskUs,"6,0","0,0",-1
Consumer Packaged Goods, Beverages,PepsiCo,"6,0","6,0",0
Consumer Packaged Goods, Packaged Foods,"ConAgra Foods, Inc.","6,0","6,0",0
Consumer Packaged Goods, Packaged Foods,Frito-Lay,"6,0","6,0",0
Consumer Packaged Goods, Packaged Foods,Lindt & Spr�ngli,"6,0","6,0",0
Consumer Packaged Goods, Packaged Foods,"Mondelez International, Inc.","6,0","9,5",-0.368421052631579
